year_month,category_id,planned_amount,spent_amount
2026-06,CAT_LAZER,"600,00","0,00"
2026-06,CAT_SAUDE,"1000,00","0,00"
2026-06,CAT_CARRO,"400,00","0,00"
2026-06,CAT_CONTASDE,"2300,00","0,00"
2026-06,CAT_EDUCACAO,"400,00","0,00"
2026-06,CAT_ELETRONI,"50,00","0,00"
2026-06,CAT_HUMANITA,"150,00","0,00"
2026-07,CAT_MERCADO,"3000,00","0,00"
2026-07,CAT_ALIMENTA,"300,00","0,00"
2026-07,CAT_BELEZA,"150,00","0,00"
2026-07,CAT_LAZER,"600,00","0,00"
2026-07,CAT_SAUDE,"1000,00","0,00"
2026-07,CAT_CARRO,"400,00","0,00"
2026-07,CAT_CONTASDE,"2300,00","0,00"
2026-07,CAT_EDUCACAO,"400,00","0,00"
2026-07,CAT_ELETRONI,"50,00","0,00"
2026-07,CAT_HUMANITA,"150,00","0,00"
2026-08,CAT_MERCADO,"3000,00","1466,71"
2026-08,CAT_ALIMENTA,"300,00","150,51"
2026-08,CAT_BELEZA,"150,00","100,00"
2026-08,CAT_LAZER,"600,00","364,30"
2026-08,CAT_CARRO,"400,00","749,00"
2026-08,CAT_CONTASDE,"2300,00","1500,00"
2026-08,CAT_EDUCACAO,"400,00","0,00"
2026-08,CAT_ELETRONI,"50,00","100,00"
2026-08,CAT_HUMANITA,"150,00","99,00"
2026-09,CAT_MERCADO,"3000,00","0,00"
2026-09,CAT_ALIMENTA,"300,00","35,00"
2026-09,CAT_BELEZA,"150,00","30,00"
2026-09,CAT_LAZER,"600,00","102,00"
2026-09,CAT_SAUDE,"1000,00","0,00"
2026-09,CAT_CARRO,"400,00","0,00"
2026-09,CAT_CONTASDE,"2300,00","0,00"
2026-09,CAT_EDUCACAO,"400,00","0,00"
2026-09,CAT_ELETRONI,"50,00","0,00"
2026-09,CAT_HUMANITA,"150,00","0,00"
2026-10,CAT_MERCADO,"3000,00","0,00"
2026-10,CAT_ALIMENTA,"300,00","0,00"
2026-10,CAT_BELEZA,"150,00","0,00"
2026-10,CAT_LAZER,"600,00","0,00"
2026-10,CAT_SAUDE,"1000,00","0,00"
2026-10,CAT_CARRO,"400,00","0,00"
2026-10,CAT_CONTASDE,"2300,00","0,00"
2026-10,CAT_EDUCACAO,"400,00","0,00"
2026-10,CAT_ELETRONI,"50,00","0,00"
2026-10,CAT_HUMANITA,"150,00","0,00"
2026-11,CAT_MERCADO,"3000,00","0,00"
2026-11,CAT_ALIMENTA,"300,00","0,00"
2026-11,CAT_BELEZA,"150,00","0,00"
2026-11,CAT_LAZER,"600,00","0,00"
2026-11,CAT_SAUDE,"1000,00","0,00"
2026-11,CAT_CARRO,"400,00","0,00"
2026-11,CAT_CONTASDE,"2300,00","0,00"
2026-11,CAT_EDUCACAO,"400,00","0,00"
2026-11,CAT_ELETRONI,"50,00","0,00"
2026-11,CAT_HUMANITA,"150,00","0,00"
