year_month,category_id,planned_amount,spent_amount
2026-06,CAT_LAZER,"600,00","0,00"
2026-06,CAT_SAUDE,"1000,00","0,00"
2026-06,CAT_CARRO,"400,00","0,00"
2026-06,CAT_CONTASDE,"2300,00","0,00"
2026-06,CAT_EDUCACAO,"400,00","0,00"
2026-06,CAT_ELETRONI,"50,00","0,00"
2026-06,CAT_HUMANITA,"150,00","0,00"
2026-07,CAT_MERCADO,"3000,00","0,00"
2026-07,CAT_ALIMENTA,"300,00","0,00"
2026-07,CAT_BELEZA,"150,00","0,00"
2026-07,CAT_LAZER,"600,00","0,00"
2026-07,CAT_SAUDE,"1000,00","0,00"
2026-07,CAT_CARRO,"400,00","0,00"
2026-07,CAT_CONTASDE,"2300,00","0,00"
2026-07,CAT_EDUCACAO,"400,00","0,00"
2026-07,CAT_ELETRONI,"50,00","0,00"
2026-07,CAT_HUMANITA,"150,00","0,00"
2026-08,CAT_MERCADO,"3000,00","1466,71"
2026-08,CAT_ALIMENTA,"300,00","150,51"
2026-08,CAT_BELEZA,"150,00","100,00"
2026-08,CAT_LAZER,"600,00","364,30"
2026-08,CAT_CARRO,"400,00","749,00"
2026-08,CAT_CONTASDE,"2300,00","1500,00"
2026-08,CAT_EDUCACAO,"400,00","0,00"
2026-08,CAT_ELETRONI,"50,00","100,00"
2026-08,CAT_HUMANITA,"150,00","99,00"
2026-09,CAT_MERCADO,"900,00","1343,07"
2026-09,CAT_ALIMENTA,"250,00","145,40"
2026-09,CAT_BELEZA,"150,00","160,00"
2026-09,CAT_LAZER,"1500,00","1327,63"
2026-09,CAT_SAUDE,"251,00","266,72"
2026-09,CAT_CARRO,"500,00","480,90"
2026-09,CAT_CONTASDE,"1500,00","1553,06"
2026-09,CAT_EDUCACAO,"350,00","470,31"
2026-09,CAT_ELETRONI,"120,00","300,62"
2026-09,CAT_HUMANITA,"100,00","58,50"
2026-10,CAT_MERCADO,"3000,00","0,00"
2026-10,CAT_ALIMENTA,"300,00","0,00"
2026-10,CAT_BELEZA,"150,00","0,00"
2026-10,CAT_LAZER,"600,00","0,00"
2026-10,CAT_SAUDE,"1000,00","0,00"
2026-10,CAT_CARRO,"400,00","0,00"
2026-10,CAT_CONTASDE,"2300,00","0,00"
2026-10,CAT_EDUCACAO,"400,00","0,00"
2026-10,CAT_ELETRONI,"50,00","0,00"
2026-10,CAT_HUMANITA,"150,00","0,00"
2026-11,CAT_MERCADO,"3000,00","0,00"
2026-11,CAT_ALIMENTA,"300,00","0,00"
2026-11,CAT_BELEZA,"150,00","0,00"
2026-11,CAT_LAZER,"600,00","0,00"
2026-11,CAT_SAUDE,"1000,00","0,00"
2026-11,CAT_CARRO,"400,00","0,00"
2026-11,CAT_CONTASDE,"2300,00","0,00"
2026-11,CAT_EDUCACAO,"400,00","0,00"
2026-11,CAT_ELETRONI,"50,00","0,00"
2026-11,CAT_HUMANITA,"150,00","0,00"
2026-12,CAT_MERCADO,"3000,00","0,00"
2026-12,CAT_ALIMENTA,"300,00","0,00"
2026-12,CAT_BELEZA,"150,00","0,00"
2026-12,CAT_LAZER,"600,00","0,00"
2026-12,CAT_SAUDE,"1000,00","0,00"
2026-12,CAT_CARRO,"400,00","0,00"
2026-12,CAT_CONTASDE,"2300,00","0,00"
2026-12,CAT_EDUCACAO,"400,00","0,00"
2026-12,CAT_ELETRONI,"50,00","0,00"
2026-12,CAT_HUMANITA,"150,00","0,00"
2027-01,CAT_MERCADO,"3000,00","0,00"
2027-01,CAT_ALIMENTA,"300,00","0,00"
2027-01,CAT_BELEZA,"150,00","0,00"
2027-01,CAT_LAZER,"600,00","0,00"
2027-01,CAT_SAUDE,"1000,00","0,00"
2027-01,CAT_CARRO,"400,00","0,00"
2027-01,CAT_CONTASDE,"2300,00","0,00"
2027-01,CAT_EDUCACAO,"400,00","0,00"
2027-01,CAT_ELETRONI,"50,00","0,00"
2027-01,CAT_HUMANITA,"150,00","0,00"
2027-02,CAT_MERCADO,"3000,00","0,00"
2027-02,CAT_ALIMENTA,"300,00","0,00"
2027-02,CAT_BELEZA,"150,00","0,00"
2027-02,CAT_LAZER,"600,00","0,00"
2027-02,CAT_SAUDE,"1000,00","0,00"
2027-02,CAT_CARRO,"400,00","0,00"
2027-02,CAT_CONTASDE,"2300,00","0,00"
2027-02,CAT_EDUCACAO,"400,00","0,00"
2027-02,CAT_ELETRONI,"50,00","0,00"
2027-02,CAT_HUMANITA,"150,00","0,00"
2027-03,CAT_MERCADO,"3000,00","0,00"
2027-03,CAT_ALIMENTA,"300,00","0,00"
2027-03,CAT_BELEZA,"150,00","0,00"
2027-03,CAT_LAZER,"600,00","0,00"
2027-03,CAT_SAUDE,"1000,00","0,00"
2027-03,CAT_CARRO,"400,00","0,00"
2027-03,CAT_CONTASDE,"2300,00","0,00"
2027-03,CAT_EDUCACAO,"400,00","0,00"
2027-03,CAT_ELETRONI,"50,00","0,00"
2027-03,CAT_HUMANITA,"150,00","0,00"
2027-04,CAT_MERCADO,"3000,00","0,00"
2027-04,CAT_ALIMENTA,"300,00","0,00"
2027-04,CAT_BELEZA,"150,00","0,00"
2027-04,CAT_LAZER,"600,00","0,00"
2027-04,CAT_SAUDE,"1000,00","0,00"
2027-04,CAT_CARRO,"400,00","0,00"
2027-04,CAT_CONTASDE,"2300,00","0,00"
2027-04,CAT_EDUCACAO,"400,00","0,00"
2027-04,CAT_ELETRONI,"50,00","0,00"
2027-04,CAT_HUMANITA,"150,00","0,00"
2027-05,CAT_MERCADO,"3000,00","0,00"
2027-05,CAT_ALIMENTA,"300,00","0,00"
2027-05,CAT_BELEZA,"150,00","0,00"
2027-05,CAT_LAZER,"600,00","0,00"
2027-05,CAT_SAUDE,"1000,00","0,00"
2027-05,CAT_CARRO,"400,00","0,00"
2027-05,CAT_CONTASDE,"2300,00","0,00"
2027-05,CAT_EDUCACAO,"400,00","0,00"
2027-05,CAT_ELETRONI,"50,00","0,00"
2027-05,CAT_HUMANITA,"150,00","0,00"
2027-06,CAT_MERCADO,"3000,00","0,00"
2027-06,CAT_ALIMENTA,"300,00","0,00"
2027-06,CAT_BELEZA,"150,00","0,00"
2027-06,CAT_LAZER,"600,00","0,00"
2027-06,CAT_SAUDE,"1000,00","0,00"
2027-06,CAT_CARRO,"400,00","0,00"
2027-06,CAT_CONTASDE,"2300,00","0,00"
2027-06,CAT_EDUCACAO,"400,00","0,00"
2027-06,CAT_ELETRONI,"50,00","0,00"
2027-06,CAT_HUMANITA,"150,00","0,00"
2026-09,CAT_NEWHOUSE,"10050,00","10261,50"
