id,date,description,amount,type,category_id,subcategory,account_id,card_id,transfer_account_id
TX089,2026-08-30,Packs,"80,32",card_expense,CAT_MATERIAI,,ACC_MERCADOP,CARD_MP,
TX090,2026-08-30,French press,"268,37",card_expense,CAT_MATERIAI,Home,ACC_MERCADOP,CARD_MP,
TX091,2026-08-30,Water sprays,"194,78",card_expense,CAT_MATERIAI,Home,ACC_MERCADOP,CARD_MP,
TX092,2026-08-30,Adjustment to match 1431,"0,81",card_expense,CAT_OUTROS2,,ACC_MERCADOP,CARD_MP,
TX093,2026-08-31,Adjustment,"61,00",card_expense,CAT_AJUSTE,,,CARD_MP,
TX094,2026-09-01,Haircut,"30,00",expense,CAT_BELEZA,,ACC_MERCADOP,,
TX095,2026-09-02,McDonald's coffee for fiancé and family,"17,00",card_expense,CAT_LAZER,Drinks,ACC_MERCADOP,CARD_MP,
TX096,2026-09-02,Cinema popcorn for fiancé and family,"85,00",card_expense,CAT_LAZER,Events,ACC_MERCADOP,CARD_MP,
TX097,2026-09-02,Dinner,"35,00",card_expense,CAT_ALIMENTA,,ACC_MERCADOP,CARD_MP,
TX098,2026-09-02,Salary,"5508,96",income,CAT_SALARIO,,ACC_MERCADOP,,
