id,date,description,amount,type,category_id,subcategory,account_id,card_id,transfer_account_id
TX050,2026-04-25,Card purchase,"650,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX051,2026-05-03,Salary,"4500,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX052,2026-05-06,Fuel,"320,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX053,2026-05-07,NF Paulista credit,"42,18",income,CAT_NOTAFISC,,ACC_MERCADOP,,
TX054,2026-05-08,Groceries,"1102,33",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX055,2026-05-10,Household bills,"2200,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX056,2026-05-11,Course,"139,90",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX057,2026-05-14,Lunch out,"260,10",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX058,2026-05-15,Donation,"80,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX059,2026-05-17,Health,"670,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX060,2026-05-20,Leisure,"167,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX061,2026-05-21,Donation,"80,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX062,2026-05-25,Card purchase,"210,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX063,2026-05-27,Transfer to short-term,"500,00",transfer,CAT_TRANSFER,,ACC_MERCADOP,,ACC_MERCADOP2
TX064,2026-06-03,Salary,"4800,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX065,2026-06-04,PLR,"8500,00",income,CAT_BONIFICA,,ACC_MERCADOP,,
TX066,2026-06-06,Fuel,"410,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX067,2026-06-08,Groceries,"1250,40",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX068,2026-06-10,Household bills,"2200,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX069,2026-06-11,Course,"400,00",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX070,2026-06-11,Investment yield,"1523,45",income,CAT_INVESTIM,,ACC_MERCADOP3,,
TX071,2026-06-14,Lunch out,"310,00",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX072,2026-06-15,Donation,"350,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX073,2026-06-17,Health,"150,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX074,2026-06-18,Headphones,"733,44",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX075,2026-06-20,Leisure,"520,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX076,2026-06-22,Beauty,"120,00",expense,CAT_BELEZA,,ACC_MERCADOP,,
TX077,2026-06-25,Card purchase,"1480,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX078,2026-07-03,Salary,"4600,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX079,2026-07-06,Fuel,"200,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX080,2026-07-08,Groceries,"980,12",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX081,2026-07-09,Refund,"120,00",income,CAT_REEMBOLS,,ACC_MERCADOP,,
TX082,2026-07-10,Household bills,"2250,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX083,2026-07-11,Course,"139,90",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX084,2026-07-14,Lunch out,"175,20",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX085,2026-07-15,Donation,"50,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX086,2026-07-17,Health,"310,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX087,2026-07-20,Leisure,"90,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX088,2026-07-25,Card purchase,"330,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX089,2026-07-26,Restaurant,"98,70",expense,CAT_LAZER,Restaurantes,ACC_MERCADOP,,
TX090,2026-08-03,Salary,"4876,76",income,CAT_SALARIO,,ACC_MERCADOP,,
TX091,2026-08-05,Side gig,"650,00",income,CAT_RENDAEXT,,ACC_NUBANKMA,,
TX092,2026-08-06,Fuel,"280,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX093,2026-08-07,Keyboard,"680,23",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX094,2026-08-08,Groceries,"1039,26",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX095,2026-08-10,Household bills,"2300,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX096,2026-08-11,Course,"139,77",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX097,2026-08-12,Father's support,"10000,00",income,CAT_OUTROS2,,ACC_MERCADOP,,
TX098,2026-08-14,Lunch out,"280,67",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX099,2026-08-15,Donation,"150,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX100,2026-08-15,Mic,"529,99",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX101,2026-08-15,Groceries extra,"317,04",expense,CAT_MERCADO,,ACC_MERCADOP,,
TX102,2026-08-15,Lunch,"31,24",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX103,2026-08-16,Banana,"1,00",expense,CAT_MERCADO,Produce,ACC_BOSCHLIF,,
TX104,2026-08-16,Gift,"10,00",income,CAT_BONIFICA,,ACC_BOSCHLIF,,
TX105,2026-08-17,Health,"442,81",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX106,2026-08-20,Leisure,"167,28",expense,CAT_LAZER,,ACC_MERCADOP,,
TX107,2026-08-21,Monitor stand,"800,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX108,2026-08-22,Beauty,"100,00",expense,CAT_BELEZA,,ACC_MERCADOP,,
TX109,2026-08-27,Transfer to short-term,"500,00",transfer,CAT_TRANSFER,,ACC_MERCADOP,,ACC_MERCADOP2
TX110,2026-08-16,Balance adjustment,"4900,00",expense,CAT_AJUSTE,,ACC_NUBANKMA,,
TX111,2026-08-16,Invoice payment — Mercado Pago,"2010,22",expense,CAT_OPERACAO,,ACC_MERCADOP,CARD_MP,
