id,plan_id,section_path,line,sort_order
PRES_0014,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Infinitive vs. Gerund,- [66 Gerund and Infinitive Rules (Advanced English)](https://www.youtube.com/watch?v=H01VLV0IMqQ),14
PRES_0015,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [Everything You Need to Know about the English Subjunctive in 25 Minutes](https://www.youtube.com/watch?v=Rnz19FxwznA),15
PRES_0016,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [If I Was vs If I Were | Common English Mistake | Subjunctive Mood](https://www.youtube.com/watch?v=ZYoCKZ34tys),16
PRES_0017,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [CLEFT SENTENCES Made Easy | All 6 Types Explained](https://www.youtube.com/watch?v=zubBOxy6Qu4),17
PRES_0018,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [Inversion - Advanced English Grammar](https://www.youtube.com/watch?v=JvKVbVxmPHw),18
PRES_0019,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [BBC English Masterclass: Inversion 1: After Negative or Limiting Adverbs](https://www.youtube.com/watch?v=AzNxZGC-Hg0),19
PRES_0020,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Advanced Grammar Components,- [Grammar Hacks: Speak Like a Native with Ellipsis & Substitution!](https://www.youtube.com/watch?v=0pBya-GXe2g),20
PRES_0021,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 2. Sentence Construction & Syntax > Month 1: Advanced Sentence Patterns > Relative Clauses,- [Upgrade Your English: Use Relative Clauses Like a Native Speaker](https://www.youtube.com/watch?v=4KYsJbYoqDg),21
PRES_0022,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 2. Sentence Construction & Syntax > Months 2-3: Complex Constructions > Advanced Constructions,- [Advanced English Grammar: How to Use Participle Clauses](https://www.youtube.com/watch?v=YtRQRYUkkrI),22
PRES_0023,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 2. Sentence Construction & Syntax > Months 2-3: Complex Constructions > Advanced Constructions,- [Nominalization in English | Turn Verbs and Adjectives into Nouns for Academic Writing](https://www.youtube.com/watch?v=ny04gdSiItA),23
PRES_0024,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 3. Parts of Speech > Nouns and Plurals,- [English for Beginners: Countable & Uncountable Nouns](https://www.youtube.com/watch?v=bhgzqbv9Rxk),24
PRES_0025,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 3. Parts of Speech > Pronouns,"- [Subject, Object, Possessive & Reflexive Pronouns for Beginners](https://www.youtube.com/watch?v=HzVVzdSKd2A)",25
PRES_0026,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 3. Parts of Speech > Adjectives and Adverbs,- [Word Order of Adjectives - Learn English Grammar](https://www.youtube.com/watch?v=46_M9mS71R8),26
PRES_0027,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 3. Parts of Speech > Adverbs vs. Prepositions,- [Preposition or Adverb](https://www.youtube.com/watch?v=7-PhPbA-Y8o),27
PRES_0028,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Prepositions,"- [Prepositions Explained: Master Place, Time & Direction Easily](https://www.youtube.com/watch?v=gkXlBPOStag)",28
PRES_0029,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Phrasal Verbs,- [Best Way to Remember Phrasal Verbs (Easiest Method!)](https://www.youtube.com/watch?v=utVSFiBe9Vs),29
PRES_0030,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,- [10 ADVANCED COLLOCATIONS YOU NEED TO KNOW! C1 & C2 level vocabulary](https://www.youtube.com/watch?v=gHmMWBpUzgc),30
PRES_0031,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,- [20 MUST-LEARN Advanced Adverb Collocations | TOTAL ENGLISH BOOST](https://www.youtube.com/watch?v=nkCUV2AcfiQ),31
PRES_0032,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,- [Most Common English Idioms | Speak Like a Native](https://www.youtube.com/watch?v=8pon6QezXyw),32
PRES_0033,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,"- [100 Powerful Academic Collocations for Professional, High-Level English](https://www.youtube.com/watch?v=jAYhLE6bfk8)",33
PRES_0034,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,- [PREFIXES & SUFFIXES | English Lesson](https://www.youtube.com/watch?v=uc8AgRPyFe8),34
PRES_0035,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,- [Word Formation Practice: Prefixes & Suffixes for Beginners](https://www.youtube.com/watch?v=Ql9Dqv-UE6k),35
PRES_0036,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Advanced Vocabulary Components,"- [Formal, Neutral, Informal: Say it the right way in English!](https://www.youtube.com/watch?v=YMomUIxSrFQ)",36
PRES_0037,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,"- [PREPOSITIONS in English: under, below, beneath, underneath](https://www.youtube.com/watch?v=7jIqZjfx_uM)",37
PRES_0038,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,- [Stop Confusing TO and FOR! Simple English Grammar Lesson](https://www.youtube.com/watch?v=rea5vPw8-dk),38
PRES_0039,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,- [Someone vs Somebody | Which One Should You Use?](https://www.youtube.com/watch?v=eEy9sDWPppE),39
PRES_0040,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,"- [Writing: Transitions – THEREFORE, THUS, CONSEQUENTLY](https://www.youtube.com/watch?v=vL05g8eW10s)",40
PRES_0041,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,"- [The Pronunciation and Meaning of: Though, Thought, Tough, Thorough, Through, and Throughout](https://www.youtube.com/watch?v=-Bjk92yDWEM)",41
PRES_0042,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Confusing Word Pairs,- [Stop Confusing These Words | Lose or Loose? Advice or Advise? Affect or Effect?](https://www.youtube.com/watch?v=2q33rqAhtak),42
PRES_0043,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 4-5: Pronunciation Mastery > Accent Reduction,- [Connected Speech in English Pronunciation (COMPLETE MASTER CLASS)](https://www.youtube.com/watch?v=Nbp--6rPq0Q),43
PRES_0044,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 6-7: Fluency Development > Conversational Strategies,- [The Art of Conversation: Mastering Turn-taking in English](https://www.youtube.com/watch?v=82e4SD7-Hvc),44
PRES_0045,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 6-7: Fluency Development > Conversational Strategies,- [Discourse Markers: Sound Fluent & Natural](https://www.youtube.com/watch?v=RIDroWSpyvg),45
PRES_0046,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 8-9: Advanced Speaking Skills > Sociolinguistic Competence,- [50 Phrases You NEED to Sound Confident & Professional in Presentations](https://www.youtube.com/watch?v=Ri4zLmpyz-E),46
PRES_0047,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 8-9: Advanced Speaking Skills > Sociolinguistic Competence,- [English Debate Skills and Argumentation](https://www.youtube.com/watch?v=bIxm-2FLEOk),47
PRES_0048,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 6. Listening Comprehension > Months 4-6: Active Listening Skills,- [Active Listening Skills Training](https://www.youtube.com/watch?v=Ra6L83XwLko),48
PRES_0049,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 6. Listening Comprehension > Months 7-9: Advanced Listening,- [How to study efficiently: The Cornell Notes Method](https://www.youtube.com/watch?v=xSYnGhlnzyw),49
PRES_0050,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 7. Writing Proficiency > Months 4-6: Writing Fundamentals,- [How to Write a Topic Sentence? | Scribbr](https://www.youtube.com/watch?v=2R-9T9TgGnE),50
PRES_0051,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 7. Writing Proficiency > Months 4-6: Writing Fundamentals,- [Linking words for your English exam: Alternatives to the most common connectors](https://www.youtube.com/watch?v=r76lyzmwroY),51
PRES_0052,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 7. Writing Proficiency > Months 7-9: Advanced Writing Skills,"- [Writing Emails In English - Formal, Semi-Formal or Informal?](https://www.youtube.com/watch?v=xKuWPbJvD-Q)",52
PRES_0053,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 7. Writing Proficiency > Months 7-9: Advanced Writing Skills,- [English Creative Writing Tips for Beginners](https://www.youtube.com/watch?v=izS48xjdDOs),53
PRES_0054,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 8. Reading Comprehension > Months 4-6: Reading Skills Development,- [Boost Your Reading Speed: Mastering Skimming Techniques](https://www.youtube.com/watch?v=r1lWGoDX27c),54
PRES_0055,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 8. Reading Comprehension > Months 4-6: Reading Skills Development,- [Reading Strategies: Context Clues](https://www.youtube.com/watch?v=VxZ12vCjfUA),55
PRES_0056,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 8. Reading Comprehension > Months 7-9: Advanced Reading,- [TOP Speed Reading Techniques to Help You Read Faster](https://www.youtube.com/watch?v=nOp9KAXgOOU),56
PRES_0057,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 10: Functional Integration,- [English Culture: Manners & How to be polite](https://www.youtube.com/watch?v=8hV7lJyC3Eg),57
PRES_0058,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Basic English vs Business English: Speak Smart at Work](https://www.youtube.com/shorts/svGXsNBrHDg),58
PRES_0059,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Clear and Concise Technical Writing](https://www.youtube.com/watch?v=lbzggxg_Xfo),59
PRES_0060,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Learn MEDICAL Vocabulary in English](https://www.youtube.com/watch?v=IW22_OnpS5Y),60
PRES_0061,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Learn Business English Vocabulary - Basic Legal Vocabulary](https://www.youtube.com/watch?v=sDcTXidHhNU),61
PRES_0062,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Discourse Analysis 101: What Is It & When To Use It (With Examples)](https://www.youtube.com/watch?v=EKqXWuWcJvI),62
PRES_0063,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 11: Specialized English,- [Discourse Markers: English Language Revision](https://www.youtube.com/watch?v=upXa6zdcSUw),63
PRES_0064,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 1. Phonetics and Pronunciation Foundation,- [Deutsch für Euch: German Pronunciation & Alphabet](https://www.youtube.com/results?search_query=Deutsch+f%C3%BCr+Euch+Pronunciation),1
PRES_0065,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 1. Phonetics and Pronunciation Foundation,- [Fluent Forever: German Pronunciation - Vowels and Consonants](https://www.youtube.com/results?search_query=Fluent+Forever+German+Pronunciation),2
PRES_0066,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 2. Core Grammar: Sentence Structure & Verbs,- [Lingoni German (Jenny): Complete A1 Playlist](https://www.youtube.com/results?search_query=Lingoni+German+A1+Playlist),3
PRES_0067,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 2. Core Grammar: Sentence Structure & Verbs,- [Learn German with Anja: Full A1 Course](https://www.youtube.com/results?search_query=Learn+German+with+Anja+Full+A1+Course),4
PRES_0068,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 3. Core Grammar: Nouns, Cases & Negation",- [YourGermanTeacher: A1.1 Grammar - Nominative and Accusative](https://www.youtube.com/results?search_query=YourGermanTeacher+A1.1+Nominative+Accusative),5
PRES_0069,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 3. Core Grammar: Nouns, Cases & Negation",- [Learn German with Herr Antrim: A1 Beginner Crash Course](https://www.youtube.com/results?search_query=Learn+German+with+Herr+Antrim+A1),6
PRES_0070,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 4. Vocabulary Acquisition (500–650 Words),- [Natürlich German: A1 Comprehensible Input (Storytelling)](https://www.youtube.com/results?search_query=Naturlich+German+A1),7
PRES_0071,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 5. Listening, Reading, and Writing",- **Video:** [Easy German: Super Easy German (Absolute Beginners)](https://www.youtube.com/results?search_query=Super+Easy+German),8
PRES_0072,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 5. Listening, Reading, and Writing","- **Video:** [Deutsch lernen mit der DW: Nicos Weg (A1)](https://www.youtube.com/results?search_query=DW+Nicos+Weg+A1) — CEFR-aligned narrative course; use interactive exercises, transcripts, and vocabulary on the [DW Nicos Weg course hub](https://learngerman.dw.com/nicos-weg/c-36519789) alongside the episodes.",9
PRES_0073,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 5. Listening, Reading, and Writing","- **Reading:** Use A1 graded readers (e.g., _Dino lernt Deutsch_ by André Klein).",10
PRES_0074,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 5. Listening, Reading, and Writing","- **Textbook Check:** Supplement with a structured workbook (e.g., _Menschen A1_ or _Schritte Plus_).",11
PRES_0075,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 1. Advanced Syntax: Subordinate Clauses & Word Order,"- [Learn German with Anja: Subordinate Clauses (dass, weil, wenn)](https://www.youtube.com/results?search_query=Learn+German+with+Anja+Subordinate+Clauses)",12
PRES_0076,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 2. Temporal Scope: Past Tenses,- [YourGermanTeacher: The Perfekt Tense in German](https://www.youtube.com/results?search_query=YourGermanTeacher+Perfekt+Tense),13
PRES_0077,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 3. Morphological Complexity: Dative, Genitive & Adjectives",- [Lingoni German (Jenny): Complete A2 Playlist](https://www.youtube.com/results?search_query=Lingoni+German+A2+Playlist),14
PRES_0078,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 3. Morphological Complexity: Dative, Genitive & Adjectives",- [Learn German: Dative Case and Wechselpräpositionen](https://www.youtube.com/results?search_query=German+Dative+Case+Wechselprapositionen),15
PRES_0079,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 4. Vocabulary (up to 1,500 Words), Speaking & Early Culture",- **Video:** [Easy German: A2 / Advanced Beginners Playlist](https://www.youtube.com/results?search_query=Easy+German+A2+Playlist),16
PRES_0080,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 4. Vocabulary (up to 1,500 Words), Speaking & Early Culture",- **Video:** [Benjamin - Der Deutschlehrer: A2 Sprechen & Vocabulary](https://www.youtube.com/results?search_query=Benjamin+Der+Deutschlehrer+A2),17
PRES_0081,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 5. Listening, Reading, and Writing",- **Video:** [Deutsch mit Marija: A2 Exam Preparation](https://www.youtube.com/results?search_query=Deutsch+mit+Marija+A2),18
PRES_0082,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 5. Listening, Reading, and Writing",- **Video:** [Deutsch lernen with der DW: Nicos Weg (A2)](https://www.youtube.com/results?search_query=DW+Nicos+Weg+A2) — continue the storyline and level progression (same [DW Nicos Weg course hub](https://learngerman.dw.com/nicos-weg/c-36519789) for exercises and transcripts as in A1).,19
PRES_0083,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 5. Listening, Reading, and Writing","- **Reading:** A2 graded readers (e.g., _Baumgartner & Momsen_ series).",20
PRES_0084,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 5. Listening, Reading, and Writing",- **Textbook Check:** Grammar drills using _Grammatik Aktiv A1-B1_.,21
PRES_0085,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 1. Syntactical Depth & Cohesion,- [YourGermanTeacher: B1 Grammar - Relative Clauses & Konjunktiv II](https://www.youtube.com/results?search_query=YourGermanTeacher+B1+Relative+Clauses+Konjunktiv+II),22
PRES_0086,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 2. Advanced Verbs, Tenses & Adjectives",- [Lingoni German: B1 Playlist (Grammar & Verbs)](https://www.youtube.com/results?search_query=Lingoni+German+B1+Playlist),23
PRES_0087,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 3. Vocabulary (up to 3,000 Words), Pragmatics & Live Interaction",- **Video:** [Easy German: B1 Intermediate Playlist](https://www.youtube.com/results?search_query=Easy+German+B1+Playlist),24
PRES_0088,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 3. Vocabulary (up to 3,000 Words), Pragmatics & Live Interaction",- **Podcast:** [Expertly German: B1/B2 Podcasts for Professional Dialogues](https://www.youtube.com/results?search_query=Expertly+German+B1+B2+Podcast),25
PRES_0089,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 4. Listening, Reading, and Writing",- **Video:** [Deutsch lernen mit der DW: Nicos Weg (B1 Movie)](https://www.youtube.com/results?search_query=Nicos+Weg+B1+Movie),26
PRES_0090,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 4. Listening, Reading, and Writing",- **News Platform:** Deutsche Welle (DW) _Top-Thema_ (B1 reading with audio).,27
PRES_0091,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 4. Listening, Reading, and Writing",- **Textbook Check:** Transition to _B-Grammatik_ by Schubert-Verlag.,28
PRES_0092,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 1. Nuanced Grammar & Collocations,- [YourGermanTeacher: Nomen-Verb-Verbindungen Mastery](https://www.youtube.com/results?search_query=Nomen-Verb-Verbindungen+German+B2),29
PRES_0093,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 1. Nuanced Grammar & Collocations,- [Learn German with Herr Antrim: B2 Grammar Master Classes](https://www.youtube.com/results?search_query=Learn+German+with+Herr+Antrim+B2+Grammar),30
PRES_0094,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 2. Vocabulary (5,000–6,000 Words) & Intensive Live Interaction",- **Podcast:** [Easy German: B2 Upper Intermediate Podcast Episodes](https://www.youtube.com/results?search_query=Easy+German+B2+Podcast),31
PRES_0095,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 3. High-Level Listening, Reading, and Writing",- **News Platform:** Deutsche Welle (DW) _Video-Thema_ and _Ticket nach Berlin_.,32
PRES_0096,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 3. High-Level Listening, Reading, and Writing",- **Grammar Practice:** _Grammatik Aktiv B2-C1_.,33
PRES_0097,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 3. High-Level Listening, Reading, and Writing",- **Video:** [DeutschLera: B2/C1 Briefe schreiben (Advanced Writing Expression)](https://www.youtube.com/results?search_query=DeutschLera+B2+C1+Briefe+schreiben),34
PRES_0098,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 1. Stylistic Variation & Rhetorical Impact,- [Deutsch mit Marija: C1/C2 Grammar & Sprachgefühl](https://www.youtube.com/results?search_query=Deutsch+mit+Marija+C1+C2),35
PRES_0099,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 1. Stylistic Variation & Rhetorical Impact,- [Djudsland: Mastering C1/C2 Schreiben & Nominalstil](https://www.youtube.com/results?search_query=Djudsland+Mastering+C1+Schreiben),36
PRES_0100,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 2. Specialized Vocabulary & Pragmatics,- [SmarterGerman: Advanced C1 Vocabulary & Learning Techniques](https://www.youtube.com/results?search_query=SmarterGerman+C1),37
