id,study_id,palace_number,title,character_name,image_rel_path,depth_slots_used,image_prompt
PALACE_ENGLISH_15,STUDY_ENGLISH,15,Rhythm and Flow,(unassigned palace 15),english/images/15.png,4,
PALACE_ENGLISH_16,STUDY_ENGLISH,16,Connected Speech & Assimilation,(unassigned palace 16),english/images/16.png,5,
PALACE_ENGLISH_17,STUDY_ENGLISH,17,Elision & Intrusion Rules,(unassigned palace 17),english/images/17.png,2,
PALACE_ENGLISH_18,STUDY_ENGLISH,18,Syllabic Consonants,(unassigned palace 18),english/images/18.png,3,
PALACE_GERMAN_01,STUDY_GERMAN,1,Re-tuned Mouth Moves,Ada Lovelace,german/images/1.png,5,
PALACE_GERMAN_02,STUDY_GERMAN,2,Deep German Sounds,Johann Sebastian Bach,german/images/2.png,3,
PALACE_GERMAN_03,STUDY_GERMAN,3,Shifted Placements and Rounded Vowels,Glossonauta,german/images/3.png,5,
PALACE_GERMAN_04,STUDY_GERMAN,4,Drops and Fast Diphthongs,(unassigned palace 4),german/images/4.png,4,
PALACE_GERMAN_05,STUDY_GERMAN,5,Compound Stress and Consonants,Harry Potter,german/images/5.png,5,
PALACE_GERMAN_06,STUDY_GERMAN,6,Vowel Length Rules,Wolfgang Amadeus Mozart,german/images/6.png,2,
PALACE_GERMAN_07,STUDY_GERMAN,7,Consonant Limits and Vowel Reductions,(unassigned palace 7),german/images/7.png,5,
PALACE_GERMAN_08,STUDY_GERMAN,8,The German R Variations,(unassigned palace 8),german/images/8.png,3,
PALACE_PIANO_01,STUDY_PIANO,1,Keyboard Map and Reading System,Wolfgang Amadeus Mozart,piano/images/1.png,5,
PALACE_PIANO_02,STUDY_PIANO,2,Note Values and Relaxed Hand,Claude Debussy,piano/images/2.png,5,
PALACE_PIANO_03,STUDY_PIANO,3,Practice Structure and Scale Steps,Frédéric Chopin,piano/images/3.png,5,
PALACE_PIANO_04,STUDY_PIANO,4,"Key Choice, Chords, and Pedal",Alan Turing,piano/images/4.png,3,
PALACE_PIANO_05,STUDY_PIANO,5,Chord Construction and Types,Ada Lovelace,piano/images/5.png,5,
PALACE_PIANO_06,STUDY_PIANO,6,Chord Positions and Harmony Basics,(unassigned palace 6),piano/images/6.png,5,
PALACE_PIANO_07,STUDY_PIANO,7,Musical Structure,(unassigned palace 7),piano/images/7.png,3,
PALACE_PIANO_08,STUDY_PIANO,8,Reading Spaces and Resolution,Marilyn Monroe,piano/images/8.png,3,
PALACE_PIANO_09,STUDY_PIANO,9,Note Symbols and Counting,(unassigned palace 9),piano/images/9.png,1,
PALACE_PIANO_10,STUDY_PIANO,10,Reading and Hand Posture,Elvis Presley,piano/images/10.jpg,2,
PALACE_SCIENCE_01,STUDY_SCIENCE,1,What your sample says vs. what the world might say,Marie Curie,science/images/1.png,2,
PALACE_SCIENCE_02,STUDY_SCIENCE,2,The Comparative Method of Valuation,Steve Jobs,science/images/2.png,4,
PALACE_SCIENCE_03,STUDY_SCIENCE,3,Conjoint Analysis Basics,Tony Stark (Iron Man),science/images/3.png,5,
PALACE_SCIENCE_04,STUDY_SCIENCE,4,Calculating Share and Demand,(unassigned palace 4),science/images/4.png,3,
PALACE_SCIENCE_05,STUDY_SCIENCE,5,Research Bias,Daenerys Targaryen,science/images/5.png,4,
PALACE_SCIENCE_06,STUDY_SCIENCE,6,Science vs. Pseudoscience,Albert Einstein,science/images/6.png,5,
PALACE_SCIENCE_07,STUDY_SCIENCE,7,"Paradigms, Crisis, and Shifts",(unassigned palace 7),science/images/7.png,5,
PALACE_SCIENCE_08,STUDY_SCIENCE,8,The Hypothesis Courtroom,(unassigned palace 8),science/images/8.png,2,
PALACE_SCIENCE_09,STUDY_SCIENCE,9,The Bayesian Courtroom,(unassigned palace 9),science/images/9.png,5,
PALACE_SCIENCE_10,STUDY_SCIENCE,10,The Coin Flip Casino,Isaac Newton,science/images/10.png,5,
PALACE_SCIENCE_11,STUDY_SCIENCE,11,The Structure Web,(unassigned palace 11),science/images/11.png,4,
PALACE_SCIENCE_12,STUDY_SCIENCE,12,Foundations and Constant Comparison,(unassigned palace 12),science/images/12.png,4,
PALACE_SCIENCE_13,STUDY_SCIENCE,13,The Evolution of Grounded Theory,Socrates,science/images/13.png,5,
PALACE_SCIENCE_14,STUDY_SCIENCE,14,Foundations of Reasoning,(unassigned palace 14),science/images/14.png,4,
PALACE_SCIENCE_15,STUDY_SCIENCE,15,From Social Theory to Bosch UX Practice,Ada Lovelace,science/images/15.png,5,
PALACE_SCIENCE_16,STUDY_SCIENCE,16,From Raw Data to Theory,Charles Darwin,science/images/16.png,3,
PALACE_SCIENCE_17,STUDY_SCIENCE,17,Participatory Action Research Mechanics,Darth Vader,science/images/17.png,3,
PALACE_SCIENCE_18,STUDY_SCIENCE,18,Definition and Characteristics,Belo,science/images/18.png,4,
PALACE_SCIENCE_19,STUDY_SCIENCE,19,How and Why Questions,Nikola Tesla,science/images/19.png,4,
PALACE_SKILLS_01,STUDY_SKILLS,1,Core Speed Reading Principles,(unassigned palace 1),skills/images/1.png,5,
PALACE_SKILLS_02,STUDY_SKILLS,2,Enhancing Brain Focus and Retention,(unassigned palace 2),skills/images/2.png,2,
PALACE_SKILLS_03,STUDY_SKILLS,3,Vital Signs,(unassigned palace 3),skills/images/3.jpg,2,
PALACE_SKILLS_04,STUDY_SKILLS,4,Rotina de Ativação Matinal,(unassigned palace 4),skills/images/4.png,4,
PALACE_SKILLS_05,STUDY_SKILLS,5,Cognitive Shuffling Fundamentals,(unassigned palace 5),skills/images/5.png,2,
PALACE_TAOISM_01,STUDY_TAOISM,1,Core Philosophy,(unassigned palace 1),taoism/images/1.jpg,5,
PALACE_TAOISM_02,STUDY_TAOISM,2,Foundational Texts & Figures,(unassigned palace 2),taoism/images/2.jpg,5,
PALACE_TAOISM_03,STUDY_TAOISM,3,Cosmology & The Body,The Jade Emperor,taoism/images/3.jpg,5,
PALACE_TAOISM_04,STUDY_TAOISM,4,Religious Development & Pantheon,(unassigned palace 4),taoism/images/4.jpg,5,
