id,study_id,palace_number,title,character_name,image_rel_path,depth_slots_used,image_prompt,palace_notes
PALACE_SCIENCE_07,STUDY_SCIENCE,7,"Paradigms, Crisis, and Shifts",(unassigned palace 7),practice/images/science/7.png,5,,
PALACE_SCIENCE_08,STUDY_SCIENCE,8,The Hypothesis Courtroom,(unassigned palace 8),practice/images/science/8.png,2,,
PALACE_SCIENCE_09,STUDY_SCIENCE,9,The Bayesian Courtroom,(unassigned palace 9),practice/images/science/9.png,5,,
PALACE_SCIENCE_10,STUDY_SCIENCE,10,The Coin Flip Casino,Isaac Newton,practice/images/science/10.png,5,,
PALACE_SCIENCE_11,STUDY_SCIENCE,11,The Structure Web,(unassigned palace 11),practice/images/science/11.png,4,,
PALACE_SCIENCE_12,STUDY_SCIENCE,12,Foundations and Constant Comparison,(unassigned palace 12),practice/images/science/12.png,4,,
PALACE_SCIENCE_13,STUDY_SCIENCE,13,The Evolution of Grounded Theory,Socrates,practice/images/science/13.png,5,,
PALACE_SCIENCE_14,STUDY_SCIENCE,14,Foundations of Reasoning,(unassigned palace 14),practice/images/science/14.png,4,,
PALACE_SCIENCE_15,STUDY_SCIENCE,15,From Social Theory to Bosch UX Practice,Ada Lovelace,practice/images/science/15.png,5,,
PALACE_SCIENCE_16,STUDY_SCIENCE,16,From Raw Data to Theory,Charles Darwin,practice/images/science/16.png,3,,
PALACE_SCIENCE_17,STUDY_SCIENCE,17,Participatory Action Research Mechanics,Darth Vader,practice/images/science/17.png,3,,
PALACE_SCIENCE_18,STUDY_SCIENCE,18,Definition and Characteristics,Belo,practice/images/science/18.png,4,,
PALACE_SCIENCE_19,STUDY_SCIENCE,19,How and Why Questions,Nikola Tesla,practice/images/science/19.png,4,,
PALACE_SKILLS_01,STUDY_SKILLS,1,Core Speed Reading Principles,(unassigned palace 1),practice/images/skills/1.png,5,,
PALACE_SKILLS_02,STUDY_SKILLS,2,Enhancing Brain Focus and Retention,(unassigned palace 2),practice/images/skills/2.png,2,,
PALACE_SKILLS_03,STUDY_SKILLS,3,Vital Signs,(unassigned palace 3),practice/images/skills/3.jpg,2,,
PALACE_SKILLS_04,STUDY_SKILLS,4,Rotina de Ativação Matinal,(unassigned palace 4),practice/images/skills/4.png,4,,
PALACE_SKILLS_05,STUDY_SKILLS,5,Cognitive Shuffling Fundamentals,(unassigned palace 5),practice/images/skills/5.png,2,,
PALACE_TAOISM_01,STUDY_TAOISM,1,Core Philosophy,(unassigned palace 1),practice/images/taoism/1.jpg,5,,
PALACE_TAOISM_02,STUDY_TAOISM,2,Foundational Texts & Figures,(unassigned palace 2),practice/images/taoism/2.jpg,5,,
PALACE_TAOISM_03,STUDY_TAOISM,3,Cosmology & The Body,The Jade Emperor,practice/images/taoism/3.jpg,5,,
PALACE_TAOISM_04,STUDY_TAOISM,4,Religious Development & Pantheon,(unassigned palace 4),practice/images/taoism/4.jpg,5,,
PALACE_GERMAN_09,STUDY_GERMAN,9,Simple and Complex Sound Foundations,(unassigned palace 9),practice/images/german/9.png,4,,
PALACE_GERMAN_10,STUDY_GERMAN,10,Formants and Resonance,(unassigned palace 10),practice/images/german/10.png,5,,
PALACE_GERMAN_11,STUDY_GERMAN,11,The German Alphabet,(unassigned palace 11),practice/images/german/11.png,1,,
PALACE_PIANO_11,STUDY_PIANO,11,Clefs and Note Placement,Claude Monet,practice/images/piano/11.png,5,"Depth slot ForegroundLeft (left wall): an enormous alligator balancing vertically on its tail on a giant piano key while holding a massive, ornate mirror in its jaws. Depth slot MidgroundRight (bench): a heavy, glowing amulet floating in mid-air and shooting a thick downward laser beam to scorch a straight line into the pavement. Depth slot BackgroundCenter (street end): a skyscraper-sized angel with bare feet hopping between painted street lines and the smooth concrete spaces between them. Depth slot Aerial (roof): a wild aoudad ramming its curved horns into a floating staff and dipping its head into a deep puddle. Depth slot ForegroundRight (lamp post): a silver-backed ape furiously crushing small lowercase letter blocks into powder while stacking massive uppercase block letters into a monument, with Claude Monet standing nearby.",
PALACE_COMMUNICATIO_04,STUDY_COMMUNICATIO,4,The Elite Lexicon,Ada Lovelace,practice/images/communication/4.png,5,"ForegroundLeft: an iron gate with a microscopic rat erasing a glowing bull painting. MidgroundRight: a lamp post where a colossal floating bone skull vomits rusted iron words. BackgroundCenter: a building facade where a giant toucan regurgitates a ticking clock and fish. Aerial: a roof with an ethereal unicorn exhaling a glowing box. ForegroundRight: a parked car with a featherless vulture eating raw broccoli. An original fictional Victorian mathematician-like woman (dark braided hair updo, 19th-century sweeping gown, holding a brass mechanical gear) - not any real, living, historical, or named public figure and not any copyrighted character, interacting with the scene.",Test
PALACE_COMMUNICATIO_05,STUDY_COMMUNICATIO,5,Memory Palace 5: How to Speak Pt 1,Sherlock Holmes,practice/images/communication/5.png,5,"an original fictional Victorian detective who resembles a tall, lean man with a deerstalker hat and Inverness cape, holding a curved pipe - not any real, living, historical, or named public figure and not any copyrighted character, standing on the street observing bizarre phenomena. Depth slot: ForegroundLeft iron gate features a skyscraper-sized wombat carving into a steel beam. Depth slot: MidgroundRight parked car features a woman in leather warrior armor shouting visible armor-creating soundwaves. Depth slot: BackgroundCenter road features a glowing yak surrounded by a triple-layered neon fence. Depth slot: Aerial roof features an ancient Greek mythological man throwing electric thunderbolts that smoke with ozone. Depth slot: ForegroundRight lamp post features a colossal aardvark vomiting tiny alphabet letters.",
PALACE_COMMUNICATIO_06,STUDY_COMMUNICATIO,6,Memory Palace 6: How to Speak Pt 2,Doc Brown (Back to the Future),practice/images/communication/6.png,2,"an original fictional eccentric scientist who resembles an older man with wild white hair, a white lab coat, wearing silver goggles and holding a glowing remote control - not any real, living, historical, or named public figure and not any copyrighted character, reacting to surreal events on the street. Depth slot: ForegroundLeft brick wall features a glowing Abyssinian cat weaving luxurious silk suits. Depth slot: MidgroundRight alleyway features a bone-like skeletal acorn exhaling a toxic green cloud.",
PALACE_DATAANALYST_01,STUDY_DATAANALYST,1,Data Analyst vs Data Scientist Foundations,Ada Lovelace,practice/images/data-analyst/1.jpg,4,"A realistic street view featuring an original fictional 19th-century female mathematician-like scholar (young adult, Victorian tailored dark lace dress, hair in ornate side buns, holding brass computing punch cards and a quill) — not any real, living, historical, or named public figure and not any copyrighted character. Depth slot ForegroundLeft (wrought-iron gate): a giant silk spider (Arachne) spinning glowing clockwork webs from its head (Z1) while its front legs mechanically clamp a screeching megaphone projecting x-ray beams (Z2). Depth slot MidgroundRight (parked van): a colorful exotic bird (bird of paradise) scratching glowing KPI dashboard dials into the vehicle door. Depth slot BackgroundCenter (storefront pillar): a frosty cat breathing rigid frozen spreadsheets. Depth slot Aerial (rooftop balcony): a dragon ripping a massive invoice emitting pungent fumes.",
PALACE_DATAANALYST_02,STUDY_DATAANALYST,2,Data Analytics Fundamentals,Alan Turing,practice/images/data-analyst/2.jpg,5,"A realistic street view featuring an original fictional 1940s mathematician-like man (mid-30s, neat parted brown hair, tweed suit with knitted vest, holding a brass cipher rotor — not any real, living, historical, or named public figure and not any copyrighted character) standing centered. In ForegroundLeft on the gatepost, a giant eagle grips a neon puzzle sign. In MidgroundRight by a parked delivery truck, a neon-striped frog croaks coin streams. In BackgroundCenter against the brick facade, a goat with sandpaper horns butts a large blueprint. In Aerial on the roof tiles, a multi-headed Hydra spews shimmering steam over tiered conveyor belts. In ForegroundRight by the curb, a small horned imp digs into cracked pavement with a pitchfork.",
PALACE_AI_05,STUDY_AI,5,AI System Architecture,Neo (The Matrix),practice/images/AI/5.png,3,"an original fictional hacker-like man (pale, dark sunglasses, long black trench coat, dodging in slow motion) — not any real, living, historical, or named public figure and not any copyrighted character, standing on the street. Depth slot: near camera, left third, bolted to a lamppost, a microscopic marmoset drops glowing text blocks. Depth slot: mid depth, right third, behind a parked car, a colossal Neanderthal whispers into a megaphone. Depth slot: far depth, center line on a brick facade, an owl with a wild electrical mane, freezing iron harness on its wings, and a wooden cart bolted to its spine.",
PALACE_DATAANALYST_03,STUDY_DATAANALYST,3,Data Architectures 1,GitHub Copilot,practice/images/data-analyst/3.png,5,An original fictional holographic robotic assistant with a glowing blue visor (not any copyrighted character) orchestrating a surreal street scene. Depth slot ForegroundLeft (iron gate): a jester juggling screaming hard drives. Depth slot MidgroundRight (parked van): a giant kitten ripping data cables. Depth slot BackgroundCenter (stone fountain): a lion scrubbing muddy tables. Depth slot Aerial (rooftop): a marmoset hammering glowing data blocks. Depth slot ForegroundRight (brick pillar): a Neanderthal burying databases under a leather umbrella.,XLOOKUP function
Use the XLOOKUP function to find things in a table or range by row. For example, look up the price of an automotive part by the part number, or find an employee name based on their employee ID. With XLOOKUP, you can look in one column for a search term and return a result from the same row in another column," regardless of which side the return column is on.""",,,,
PALACE_DATAANALYST_04,STUDY_DATAANALYST,4,Data Architectures 2,Neo (The Matrix),practice/images/data-analyst/4.png,5,An original fictional cyber-hacker in a long black trenchcoat and dark sunglasses dodging glowing green bullets (not any copyrighted character) surveying a strange alley. Depth slot ForegroundLeft (bus stop): a colossal owl drinking metallic water. Depth slot MidgroundRight (dumpster): a panther building a glowing SQL pyramid. Depth slot BackgroundCenter (alley dead-end): a massive Quetzalcoatl fusing water and brick. Depth slot Aerial (lamppost): a rat drowning in a muddy swamp. Depth slot ForegroundRight (fire hydrant): a giant floating skull spitting out gold coins.,
PALACE_DATASCIENTIS_01,STUDY_DATASCIENTIS,1,Foundations and Industry Roles,Alan Turing,,5,"A realistic city street scene with five depth slots and an original fictional 1940s mathematician-like man (mid-30s, combed brown hair, tweed three-piece suit, holding an enameled cryptanalytic rotor) — not any real, living, historical, or named public figure and not any copyrighted character standing near the left gate. Depth slot: ForegroundLeft, anchored to a brick gate post, a colossal Arachne weaves glowing web strands between a calculator and a computer terminal. Depth slot: MidgroundRight, anchored to the hood of a parked truck, a tiny bird of paradise shoots laser beams at a chalkboard. Depth slot: BackgroundCenter, anchored to the stone town hall facade, a giant cat in a suit and gown roars through a megaphone. Depth slot: Aerial, anchored atop a street lamp, a copper dragon breathes icy fire into an android. Depth slot: ForegroundRight, anchored to the concrete curb, a giant eagle with silicon wings swallows glowing app icons.",
PALACE_DATASCIENTIS_02,STUDY_DATASCIENTIS,2,Origins and Disciplinary Debates,Ada Lovelace,,5,"A realistic public square street scene with five depth slots and an original fictional 19th-century female mathematician-like scholar (young adult, Victorian updo hairstyle, lace shawl, carrying punched mechanical cards) — not any real, living, historical, or named public figure and not any copyrighted character standing near the right stairs. Depth slot: ForegroundLeft, anchored to an iron fire hydrant, a giant neon frog looks through a rearview mirror while projecting holographic meteors. Depth slot: MidgroundRight, anchored to a wooden park bench, a two-headed goat spits swarms of mechanical wasps. Depth slot: BackgroundCenter, anchored to a central stone fountain, a nine-headed Hydra wears red lipstick around an abacus. Depth slot: Aerial, anchored to an overhead metal sign, a tiny imp splits into four hard-hat clones building a brass trophy. Depth slot: ForegroundRight, anchored to concrete steps, a porcelain jester slams blue and orange orbs together.",
