id,study_id,palace_number,title,character_name,image_rel_path,depth_slots_used,image_prompt
PALACE_SCIENCE_13,STUDY_SCIENCE,13,The Evolution of Grounded Theory,Socrates,practice/images/science/13.png,5,
PALACE_SCIENCE_14,STUDY_SCIENCE,14,Foundations of Reasoning,(unassigned palace 14),practice/images/science/14.png,4,
PALACE_SCIENCE_15,STUDY_SCIENCE,15,From Social Theory to Bosch UX Practice,Ada Lovelace,practice/images/science/15.png,5,
PALACE_SCIENCE_16,STUDY_SCIENCE,16,From Raw Data to Theory,Charles Darwin,practice/images/science/16.png,3,
PALACE_SCIENCE_17,STUDY_SCIENCE,17,Participatory Action Research Mechanics,Darth Vader,practice/images/science/17.png,3,
PALACE_SCIENCE_18,STUDY_SCIENCE,18,Definition and Characteristics,Belo,practice/images/science/18.png,4,
PALACE_SCIENCE_19,STUDY_SCIENCE,19,How and Why Questions,Nikola Tesla,practice/images/science/19.png,4,
PALACE_SKILLS_01,STUDY_SKILLS,1,Core Speed Reading Principles,(unassigned palace 1),practice/images/skills/1.png,5,
PALACE_SKILLS_02,STUDY_SKILLS,2,Enhancing Brain Focus and Retention,(unassigned palace 2),practice/images/skills/2.png,2,
PALACE_SKILLS_03,STUDY_SKILLS,3,Vital Signs,(unassigned palace 3),practice/images/skills/3.jpg,2,
PALACE_SKILLS_04,STUDY_SKILLS,4,Rotina de Ativação Matinal,(unassigned palace 4),practice/images/skills/4.png,4,
PALACE_SKILLS_05,STUDY_SKILLS,5,Cognitive Shuffling Fundamentals,(unassigned palace 5),practice/images/skills/5.png,2,
PALACE_TAOISM_01,STUDY_TAOISM,1,Core Philosophy,(unassigned palace 1),practice/images/taoism/1.jpg,5,
PALACE_TAOISM_02,STUDY_TAOISM,2,Foundational Texts & Figures,(unassigned palace 2),practice/images/taoism/2.jpg,5,
PALACE_TAOISM_03,STUDY_TAOISM,3,Cosmology & The Body,The Jade Emperor,practice/images/taoism/3.jpg,5,
PALACE_TAOISM_04,STUDY_TAOISM,4,Religious Development & Pantheon,(unassigned palace 4),practice/images/taoism/4.jpg,5,
PALACE_VIOLIN_01,STUDY_VIOLIN,1,Origens do Violino,Johann Sebastian Bach,practice/images/violin/1.jpg,5,ForegroundLeft: Arachne weaving a pizza from lute strings anchored to an iron gate. MidgroundRight: Skyscraper-sized bird of paradise painting a car engine with three glowing strings on a brick wall. BackgroundCenter: Microscopic cat sawing a lira da braccio on the distant pavement. Aerial: Dragon freezing statues on a street lamp. ForegroundRight: Zombie eagle regurgitating a wooden box onto a parked carriage. Johann Sebastian Bach stands in the center conducting the chaos.
PALACE_GERMAN_09,STUDY_GERMAN,9,Simple and Complex Sound Foundations,(unassigned palace 9),practice/images/german/9.png,4,
PALACE_GERMAN_10,STUDY_GERMAN,10,Formants and Resonance,(unassigned palace 10),practice/images/german/10.png,5,
PALACE_GERMAN_11,STUDY_GERMAN,11,The German Alphabet,(unassigned palace 11),practice/images/german/11.png,1,
