id,parent_type,parent_id,title,body,emoji,section_path,sort_order,created_at
INFO_0017,project,PROJ_0009,Check your PowerPoint confidenciality level,Check your PowerPoint confidenciality level,ℹ️,Projects/Always,480,2026-08-29 15:48:39
INFO_0018,project,PROJ_0009,Send Customer Feedback,Send Customer Feedback,ℹ️,Projects/Always,490,2026-08-29 15:48:39
INFO_0019,project,PROJ_0009,Create a project case,Create a project case,ℹ️,Projects/Always,500,2026-08-29 15:48:39
INFO_0020,project,PROJ_0009,Create Project KPIs,Create Project KPIs,ℹ️,Projects/Always,510,2026-08-29 15:48:39
INFO_0021,project,PROJ_0010,RISE,"RISE
Data insights
BPM
AI Roleplay",ℹ️,Projects/Allocation,530,2026-08-29 15:48:39
INFO_0022,project,PROJ_0011,BPM Backlog.md,BPM Backlog.md,ℹ️,,550,2026-08-29 15:48:39
INFO_0023,task,TASK_0013,"Eu orientei a Letícia a entender quais são as expectativas da liderança em termos de generalizar ou especificar a plataforma. Ela tem uma visão de plataforma e a Fran, sua colega, que é CTG Partner, t","Eu orientei a Letícia a entender quais são as expectativas da liderança em termos de generalizar ou especificar a plataforma. Ela tem uma visão de plataforma e a Fran, sua colega, que é CTG Partner, também tem outra. O quanto a gente vai deixar ela específica para a visão de mundo de cada uma delas ou generalizar?",ℹ️,,570,2026-08-29 15:48:39
INFO_0024,task,TASK_0013,Sprint finish at end of August.,Sprint finish at end of August.,ℹ️,,580,2026-08-29 15:48:39
INFO_0025,task,TASK_0013,Paulo Luz irá criar uma API para tirar dados do Gênesis e passar para o nosso sistema do BPM.,Paulo Luz irá criar uma API para tirar dados do Gênesis e passar para o nosso sistema do BPM.,ℹ️,Projects/API,590,2026-08-29 15:48:39
INFO_0026,task,TASK_0013,Provavelmente terão duas APIs com o Genesys o Apolo.,Provavelmente terão duas APIs com o Genesys o Apolo.,ℹ️,Projects/API,600,2026-08-29 15:48:39
INFO_0027,task,TASK_0013,"As reuniões entre o Paulo e o time de desenvolvedores acontecerão no seu período de férias, então quando você retornar, entenda o que rolou.","As reuniões entre o Paulo e o time de desenvolvedores acontecerão no seu período de férias, então quando você retornar, entenda o que rolou.",ℹ️,Projects/API,610,2026-08-29 15:48:39
INFO_0028,project,PROJ_0012,Nadja vai involver o Rafael para entender quando seria um momento interessante,Nadja vai involver o Rafael para entender quando seria um momento interessante,ℹ️,,630,2026-08-29 15:48:39
INFO_0029,task,TASK_0014,Checar opções de plataforma (benchmark da Alana). O que pode ser similar?,Checar opções de plataforma (benchmark da Alana). O que pode ser similar?,ℹ️,Projects/Prototype,650,2026-08-29 15:48:39
INFO_0030,task,TASK_0014,"Retirar: Oportunidades, Prioridade, recomendações e sentimentos.","Retirar: Oportunidades, Prioridade, recomendações e sentimentos.",ℹ️,Projects/Prototype/Prototype updates,660,2026-08-29 15:48:39
INFO_0031,task,TASK_0017,Wait to get in touch with Rafael.,Wait to get in touch with Rafael.,ℹ️,Projects/Business Model,710,2026-08-29 15:48:39
INFO_0032,task,TASK_0020,O forms precisa ter o nome da indicação do key user.,O forms precisa ter o nome da indicação do key user.,ℹ️,Projects/Communication Plan/Forms,760,2026-08-29 15:48:39
INFO_0033,task,TASK_0020,https://forms.office.com/e/uGVi4LaXff,https://forms.office.com/e/uGVi4LaXff,ℹ️,Projects/Communication Plan/Forms,770,2026-08-29 15:48:39
INFO_0034,task,TASK_0025,Canal para troca se experiências,Canal para troca se experiências,ℹ️,Projects/Communication Plan/TEAMS group,840,2026-08-29 15:48:39
INFO_0035,task,TASK_0025,Abertura e contextualização do treinamento,"Abertura e contextualização do treinamento
Explicar os objetivos do treinamento.
Apresentar a visão geral do programa RISE.
Transição para o treinador técnico
Ajudar na preparação da dinâmica hands-on, se necessário.
Verificar se a estrutura para breakout rooms, grupos ou teams está pronta.
Apoiar o treinador técnico na criação dos breakout rooms.
Garantir que cada grupo tenha acesso ao case challenge correspondente.
Durante a atividade hands-on, das 10h50 às 12h00
Circular entre os breakout rooms. Perguntar se os participantes precisam de ajuda.
Apoiar dúvidas operacionais ou direcionar dúvidas técnicas ao treinador técnico, quando necessário.
Garantir que todos os grupos estejam trabalhando no case challenge proposto.
Resultados e fechamento
Apoiar a transição da apresentação dos resultados para o fechamento.
Receber a palavra do apresentador técnico no momento final.
Explicar os próximos passos do programa RISE.
Orientar os participantes sobre a aquisição dos agentes para Gemini, conforme instruído pelo Rafael.",ℹ️,Projects/Parte 1 - Gemini Enterprise/Suporte no treinamento,850,2026-08-29 15:48:39
INFO_0036,task,TASK_0025,Tirar foto,Tirar foto,ℹ️,Projects/Parte 1 - Gemini Enterprise/Suporte no treinamento,860,2026-08-29 15:48:39
INFO_0037,task,TASK_0025,Margem de 1 minuto por cada grupo.,Margem de 1 minuto por cada grupo.,ℹ️,Projects/Parte 1 - Gemini Enterprise/Suporte no treinamento,870,2026-08-29 15:48:39
INFO_0038,task,TASK_0025,Para os treinamentos de colaboradores: 4 grupos de 5,Para os treinamentos de colaboradores: 4 grupos de 5,ℹ️,Projects/Parte 1 - Gemini Enterprise/Suporte no treinamento,880,2026-08-29 15:48:39
INFO_0039,task,TASK_0025,Slide 9,"Slide 9
Pensando na evolução do papel do gestor, qual será sua principal função na Era da IA?
Vigiar e controlar as tarefas diárias da equipe
    Centralizar as decisões e repassar informações
    Conectar pessoas, remover barreiras e orquestrar a IA
    Substituir os colaboradores por ferramentas digitais
Slide 12
Você precisa preparar um material para orçar prestação de serviços e montar uma apresentação com os valores e preços finais para um cliente. Como essa é uma atividade crítica, em qual quadrante ela deve ser enquadrada?
    Automatizar Agora (Alto ROI & Adoção).
    R&D Área de Oportunidade.
    Baixa Prioridade.
    Automatizar com precaução.
Slide 17
    Você já possui a licença ""Advanced"" do Google Gemini Enterprise, que permite a criação de agentes de IA?
        Sim.
        Não.",ℹ️,Projects/Parte 1 - Gemini Enterprise/Quiz,890,2026-08-29 15:48:39
INFO_0040,task,TASK_0025,Sessão Key users: gemini enterprise para key users,Sessão Key users: gemini enterprise para key users,ℹ️,Projects/Parte 1 - Gemini Enterprise/key users section,900,2026-08-29 15:48:39
INFO_0041,task,TASK_0025,O treinamento de key-users é mandatório? sim,O treinamento de key-users é mandatório? sim,ℹ️,Projects/Parte 1 - Gemini Enterprise/key users section,910,2026-08-29 15:48:39
INFO_0042,task,TASK_0027,Júlia e Débora,Júlia e Débora,ℹ️,Projects/Parte 2 – N8N,940,2026-08-29 15:48:39
INFO_0043,task,TASK_0028,"Quantas sessões de treinamento serão definidas? 1hora pra gestão. Para colaboradores iremos confirmar, talvez uma sessão mais longa. Para os key-users 3 sessões de 2 horas. Talvez mais no final do dia","Quantas sessões de treinamento serão definidas? 1hora pra gestão. Para colaboradores iremos confirmar, talvez uma sessão mais longa. Para os key-users 3 sessões de 2 horas. Talvez mais no final do dia, mais perto do almoço.",ℹ️,Projects/Parte 2 – N8N,960,2026-08-29 15:48:39
INFO_0044,task,TASK_0028,Trazer um overview para o Rafael.,Trazer um overview para o Rafael.,ℹ️,Projects/Parte 2 – N8N,970,2026-08-29 15:48:39
INFO_0045,task,TASK_0032,Do this after 09.03,Do this after 09.03,ℹ️,Projects/Parte 2 – N8N,1030,2026-08-29 15:48:39
INFO_0046,task,TASK_0032,We need to inform that there are no costs on the sandbox.,We need to inform that there are no costs on the sandbox.,ℹ️,Projects/Parte 2 – N8N,1040,2026-08-29 15:48:39
INFO_0047,task,TASK_0032,Docupedia - https://inside-docupedia.bosch.com/confluence2/n8n/n8n-enterprise-for-bosch-549180801.html,Docupedia - https://inside-docupedia.bosch.com/confluence2/n8n/n8n-enterprise-for-bosch-549180801.html,ℹ️,Projects/Parte 2 – N8N,1050,2026-08-29 15:48:39
INFO_0048,task,TASK_0032,Solicitação de Acesso - https://go.n8n.bosch.com/,Solicitação de Acesso - https://go.n8n.bosch.com/,ℹ️,Projects/Parte 2 – N8N,1060,2026-08-29 15:48:39
INFO_0049,task,TASK_0032,Plataforma - https://i1-s.n8n.bosch.com/,Plataforma - https://i1-s.n8n.bosch.com/,ℹ️,Projects/Parte 2 – N8N,1070,2026-08-29 15:48:39
INFO_0050,task,TASK_0032,E-mail:,E-mail:,ℹ️,Projects/Parte 2 – N8N,1080,2026-08-29 15:48:39
INFO_0051,task,TASK_0032,"Bom dia, key-users! Espero que estejam bem.","Bom dia, key-users! Espero que estejam bem.
Vocês agora foram treinados no Gemini Enterprise, mas o caminho continua! Nosso próximo desafio é a plataforma N8N. De qualquer forma, o aprendizado vai valer muito a pena. O N8N ajudará você, e aos seus colegas de time, a construir automações com Agentes de IA.
Para deixarmos tudo pronto para o treinamento, pedimos que vocês façam a solicitação de acesso à plataforma aqui (https://go.n8n.bosch.com/).
Depois de liberados, vocês podem acessar a plataforma neste link (https://i1-s.n8n.bosch.com/) e acessar sua documentação aqui (https://inside-docupedia.bosch.com/confluence2/n8n/n8n-enterprise-for-bosch-549180801.html).
Contem conosco nesta jornada de aprendizado.",ℹ️,Projects/Parte 2 – N8N,1090,2026-08-29 15:48:39
INFO_0052,task,TASK_0033,Apresentação explicativa do N8N,Apresentação explicativa do N8N,ℹ️,Projects/N8N,1120,2026-08-29 15:48:39
INFO_0053,task,TASK_0033,N8N precisa da solicitação de acesso.,N8N precisa da solicitação de acesso.,ℹ️,Projects/N8N,1130,2026-08-29 15:48:39
INFO_0054,task,TASK_0033,"Não tem custos com a sandbox, mas apenas quando lançado em produção. Essa parte faz parte do treinamento.","Não tem custos com a sandbox, mas apenas quando lançado em produção. Essa parte faz parte do treinamento.",ℹ️,Projects/N8N,1140,2026-08-29 15:48:39
INFO_0055,task,TASK_0033,Trazer um exemplo.,Trazer um exemplo.,ℹ️,Projects/N8N,1150,2026-08-29 15:48:39
INFO_0056,task,TASK_0033,A mensagem .,A mensagem .,ℹ️,Projects/N8N,1160,2026-08-29 15:48:39
INFO_0057,task,TASK_0033,Reference aos key-users pode tentar 3 horas.,Reference aos key-users pode tentar 3 horas.,ℹ️,Projects/N8N,1170,2026-08-29 15:48:39
INFO_0058,task,TASK_0033,"Recap explicando que essa rodada é uma nova ferramenta como alternativa. Assim, eles entendem que é diferente do Gemini Enterprise.","Recap explicando que essa rodada é uma nova ferramenta como alternativa. Assim, eles entendem que é diferente do Gemini Enterprise.",ℹ️,Projects/N8N,1180,2026-08-29 15:48:39
INFO_0059,task,TASK_0033,"Ajustar a sessão de colaboradores e deixar mais parecida com a dos gestores, algo mais genérico para que aqueles quiserem se aprofundar, possam fazer.","Ajustar a sessão de colaboradores e deixar mais parecida com a dos gestores, algo mais genérico para que aqueles quiserem se aprofundar, possam fazer.",ℹ️,Projects/N8N,1190,2026-08-29 15:48:39
INFO_0060,task,TASK_0033,Se tiver uma quantidade alta de colaboradores nós expandimos para mais.,Se tiver uma quantidade alta de colaboradores nós expandimos para mais.,ℹ️,Projects/N8N,1200,2026-08-29 15:48:39
INFO_0061,task,TASK_0033,"Quando uma pessoa se autonominar key-user, o gestor precisa aprovar antes.","Quando uma pessoa se autonominar key-user, o gestor precisa aprovar antes.",ℹ️,Projects/N8N,1210,2026-08-29 15:48:39
INFO_0062,project,PROJ_0014,O AI Roleplay é um módulo do QMAI. ℹ️ O AI Roleplay analisa as transcrições de ligações e analisa problemas. O AI Roleplay cria um treinamento específico para aquela pessoa ou time. O Treinamento tem ,O AI Roleplay é um módulo do QMAI. ℹ️ O AI Roleplay analisa as transcrições de ligações e analisa problemas. O AI Roleplay cria um treinamento específico para aquela pessoa ou time. O Treinamento tem que condizer com o tom de voz da empresa contratante.,ℹ️,Projects/AI Roleplay,1250,2026-08-29 15:48:39
INFO_0063,project,PROJ_0014,Um agente pode solicitar um treinamento ou o gestor solicitar.,Um agente pode solicitar um treinamento ou o gestor solicitar.,ℹ️,Projects/AI Roleplay,1260,2026-08-29 15:48:39
INFO_0064,project,PROJ_0014,Tem um quiz no final do treinamento.,Tem um quiz no final do treinamento.,ℹ️,Projects/AI Roleplay,1270,2026-08-29 15:48:39
INFO_0065,project,PROJ_0014,Fluxo do agente,Fluxo do agente,ℹ️,Projects/AI Roleplay,1280,2026-08-29 15:48:39
INFO_0066,project,PROJ_0014,Não precisa se preocupar nas diferenças entre usuários.,Não precisa se preocupar nas diferenças entre usuários.,ℹ️,Projects/AI Roleplay,1300,2026-08-29 15:48:39
INFO_0067,project,PROJ_0014,"Cada pilar do Figma, é um usuário","Cada pilar do Figma, é um usuário",ℹ️,Projects/AI Roleplay,1310,2026-08-29 15:48:39
INFO_0068,project,PROJ_0015,"link rel=""stylesheet"" type=""text/css"" href=""styles/styles.css"">","link rel=""stylesheet"" type=""text/css"" href=""styles/styles.css"">",ℹ️,,1350,2026-08-29 15:48:39
INFO_0069,task,TASK_0037,Vaga no Linkedin que te mandaram a umas semanas atrás,Vaga no Linkedin que te mandaram a umas semanas atrás,ℹ️,,1390,2026-08-29 15:48:39
INFO_0070,task,TASK_0037,Vaga no Linkedin que a Débora enviou da colega delas,Vaga no Linkedin que a Débora enviou da colega delas,ℹ️,,1400,2026-08-29 15:48:39
INFO_0071,task,TASK_0037,Check Smart Recruiters,,ℹ️,,1410,2026-08-29 15:48:39
INFO_0072,task,TASK_0037,https://www.instagram.com/p/DY4wrVqyXv0/?hl=en Study about this dataset center in Paulinia and Campinas too,https://www.instagram.com/p/DY4wrVqyXv0/?hl=en Study about this dataset center in Paulinia and Campinas too,ℹ️,,1420,2026-08-29 15:48:39
INFO_0073,task,TASK_0037,https://www.linkedin.com/jobs/view/4452391795/,https://www.linkedin.com/jobs/view/4452391795/,ℹ️,,1430,2026-08-29 15:48:39
INFO_0074,task,TASK_0037,https://www.linkedin.com/jobs/view/4449189767/,https://www.linkedin.com/jobs/view/4449189767/,ℹ️,,1450,2026-08-29 15:48:39
INFO_0075,task,TASK_0039,2192280785,2192280785,ℹ️,,1500,2026-08-29 15:48:39
INFO_0076,task,TASK_0042,We also had some problems with authentication along the way,We also had some problems with authentication along the way,ℹ️,,1550,2026-08-29 15:48:39
INFO_0077,task,TASK_0042,"R$ 600,00","R$ 600,00",ℹ️,,1570,2026-08-29 15:48:39
INFO_0078,task,TASK_0045,"Update the ""agradecimentos"", removing Márcia and Creusa. Add CLeuza.","Update the ""agradecimentos"", removing Márcia and Creusa. Add CLeuza.",ℹ️,,1610,2026-08-29 15:48:39
INFO_0079,task,TASK_0045,"Minoxidil: 6/6, Revoc: 2/2 (60 pills)","Minoxidil: 6/6, Revoc: 2/2 (60 pills)",ℹ️,,1620,2026-08-29 15:48:39
INFO_0080,task,TASK_0047,Presentation: 30m,Presentation: 30m,ℹ️,,1650,2026-08-29 15:48:39
INFO_0081,task,TASK_0048,DOI do Repositório de Dados de Pesquisa da Unicamp (REDU): https://doi.org/10.25824/redu/ONWYJO,DOI do Repositório de Dados de Pesquisa da Unicamp (REDU): https://doi.org/10.25824/redu/ONWYJO,ℹ️,,1670,2026-08-29 15:48:39
INFO_0082,task,TASK_0054,Draft a precise subject line for the introductory email to a prospective doctoral advisor,Draft a precise subject line for the introductory email to a prospective doctoral advisor,ℹ️,,1770,2026-08-29 15:48:39
INFO_0083,task,TASK_0054,Prepare and attach an academic CV and a published article,Prepare and attach an academic CV and a published article,ℹ️,,1780,2026-08-29 15:48:39
INFO_0084,task,TASK_0056,Verify whether both British and Australian PhD programs offer scholarships or if it is restricted to the Australian program.,Verify whether both British and Australian PhD programs offer scholarships or if it is restricted to the Australian program.,ℹ️,,1820,2026-08-29 15:48:39
INFO_0085,task,TASK_0056,⏳ Analyze the additional costs associated with Australian and British PhD programs.,⏳ Analyze the additional costs associated with Australian and British PhD programs.,ℹ️,,1830,2026-08-29 15:48:39
INFO_0089,project,PROJ_0019,Fluvoxamina (Revoc brand) (watch for GI/activation; review interactions when add,Fluvoxamina (Revoc brand) (watch for GI/activation; review interactions when adding new meds),ℹ️,Daily,1920,2026-08-29 15:48:39
INFO_0090,project,PROJ_0019,Maintain ongoing literature review,"Maintain ongoing literature review
Confirm if committee members may ask about courses near defense
Add DOI to your research and PPT presentation base (if applicable)
Check if your student subscription is generating any cost
Monitor storage usage (keep under 5 GB)",ℹ️,Weekly,1990,2026-08-29 15:48:39
INFO_0098,task,TASK_0001,20260828-092144.png,,ℹ️,,3800,2026-08-30 12:03:36
INFO_0099,project,PROJ_0004,20260828-142108.png,,ℹ️,,3810,2026-08-30 12:03:36
INFO_0100,project,PROJ_0004,20260828-101254.png,,ℹ️,,3820,2026-08-30 12:03:36
INFO_0101,project,PROJ_0004,20260828-101317.png,,ℹ️,,3830,2026-08-30 12:03:36
INFO_0102,task,TASK_0007,20260820-105844.png,,ℹ️,,3840,2026-08-30 12:03:36
INFO_0103,task,TASK_0009,20260812-103754.png,,ℹ️,,3850,2026-08-30 12:03:36
INFO_0104,task,TASK_0009,20260812-171426.png,,ℹ️,,3860,2026-08-30 12:03:36
INFO_0105,task,TASK_0029,20260817-165019.png,,ℹ️,,3870,2026-08-30 12:03:36
INFO_0106,task,TASK_0033,20260824-110249.png,,ℹ️,,3880,2026-08-30 12:03:36
INFO_0107,project,PROJ_0014,20260825-112514.png,,ℹ️,,3890,2026-08-30 12:03:36
INFO_0108,project,PROJ_0014,20260825-112750.png,,ℹ️,,3900,2026-08-30 12:03:36
INFO_0109,project,PROJ_0014,20260825-112558.png,,ℹ️,,3910,2026-08-30 12:03:36
INFO_0110,task,TASK_0039,20260818-160723.png,,ℹ️,,3920,2026-08-30 12:03:36
INFO_0111,task,TASK_0041,20260413-222711.png,,ℹ️,,3930,2026-08-30 12:03:36
INFO_0112,task,TASK_0042,20260301-203740.png,,ℹ️,,3940,2026-08-30 12:03:36
INFO_0113,task,TASK_0049,20260717-204839.png,,ℹ️,,3950,2026-08-30 12:03:36
INFO_0114,task,TASK_0050,20260717-204123.png,,ℹ️,,3960,2026-08-30 12:03:36
