id,parent_type,parent_id,title,body,emoji,section_path,sort_order,created_at
INFO_0122,task,TASK_0222,"Abertura e contextualização do treinamento
Abertura e contextualização do treinamento
Explicar os objetivos do treinamento.
Apresentar a visão geral do programa RISE.
Transição para o treinador técnico
Ajudar na preparação da dinâmica hands-on, se necessário.
Verificar se a estrutura para breakout rooms, grupos ou teams está pronta.
Apoiar o treinador técnico na criação dos breakout rooms.
Garantir que cada grupo tenha acesso ao case challenge correspondente.
Durante a atividade hands-on, das 10h50 às 12h00
Circular entre os breakout rooms. Perguntar se os participantes precisam de ajuda.
Apoiar dúvidas operacionais ou direcionar dúvidas técnicas ao treinador técnico, quando necessário.
Garantir que todos os grupos estejam trabalhando no case challenge proposto.
Resultados e fechamento
Apoiar a transição da apresentação dos resultados para o fechamento.
Receber a palavra do apresentador técnico no momento final.
Explicar os próximos passos do programa RISE.
Orientar os participantes sobre a aquisição dos agentes para Gemini, conforme instruído pelo Rafael.",,ℹ️,,4040,2026-08-31 09:35:40
INFO_0123,task,TASK_0222,Tirar foto,,ℹ️,,4050,2026-08-31 09:36:21
INFO_0124,task,TASK_0217,O treinamento de key-users é mandatório? sim,,ℹ️,,4060,2026-08-31 09:36:51
INFO_0125,task,TASK_0222,Para os treinamentos de colaboradores: 4 grupos de 5,,ℹ️,,4070,2026-08-31 09:37:09
INFO_0126,task,TASK_0223,"- A movimentação pelo TAR mantém meu vínculo e minha data de admissão atuais?
- Haverá mudança de CNPJ?
- Em algum momento haverá rescisão e nova admissão, ou será apenas transferencia?",,ℹ️,,4080,2026-08-31 12:05:02
INFO_0128,task,TASK_0009,UR000114777,,ℹ️,,3870,2026-09-03 11:43:50
INFO_0129,task,TASK_0241,https://opencode.ai/docs/,,ℹ️,,10,2026-09-03 20:08:43
INFO_0130,task,TASK_0242,C:\Users\fie7ca\OneDrive - Bosch Group\SO UX - LA (Internal) - BPM\05-Others\backlog-september\backlog-september.csv,,ℹ️,,10,2026-09-04 11:47:35
INFO_0135,task,TASK_0248,"Perguntar no cartório

Custos de cartório (Emolumentos de registro no Cartório de Registro de Imóveis; Taxas de certidão, autenticação e reconhecimento de firma)",,ℹ️,,10,2026-09-12 16:25:28
INFO_0137,task,TASK_0251,https://unicamp-alumni.org.br/directory,,ℹ️,,10,2026-09-14 18:10:32
INFO_0138,task,TASK_0251,image.png,,ℹ️,,20,2026-09-14 18:12:46
INFO_0141,task,TASK_0254,https://www.linkedin.com/jobs/view/4452391795/,,ℹ️,,10,2026-09-14 18:25:58
INFO_0142,task,TASK_0254,https://www.linkedin.com/jobs/view/4449189767/,,ℹ️,,20,2026-09-14 18:26:13
INFO_0155,task,TASK_0255,https://www.linkedin.com/company/bosch-rexroth/,,ℹ️,,20,2026-09-14 21:03:04
INFO_0156,task,TASK_0255,https://www.linkedin.com/company/bosch/,,ℹ️,,40,2026-09-14 21:03:08
INFO_0157,task,TASK_0255,https://www.linkedin.com/company/boschbrasil/,,ℹ️,,50,2026-09-14 21:03:11
INFO_0160,task,TASK_0255,https://bsh-group.com/career,,ℹ️,,80,2026-09-14 21:03:21
INFO_0161,task,TASK_0255,https://etas.com/careers,,ℹ️,,90,2026-09-14 21:03:25
INFO_0163,task,TASK_0255,https://bosch.com/research,,ℹ️,,110,2026-09-14 21:03:32
INFO_0164,task,TASK_0255,https://bosch.com.br/carreiras,,ℹ️,,30,2026-09-14 21:03:35
INFO_0165,task,TASK_0255,https://careers.smartrecruiters.com/BoschGroup/brazil,,ℹ️,Main,10,2026-09-14 21:09:06
INFO_0168,task,TASK_0258,C:\Users\eduev\Meu Drive\17 - Projects\notes\work\job-openings\job-opportunities.xlsx,,ℹ️,,10,2026-09-15 16:02:33
INFO_0171,task,TASK_0264,Isolation Warning,"Keep the puppy entirely isolated from public streets, parks, and unknown animals.",ℹ️,Vaccination Timetable,4090,2026-09-17 22:16:13
INFO_0172,task,TASK_0266,Socialization,Safe socialization can be done by carrying her outside so she can observe environments without touching the ground.,ℹ️,Vaccination Timetable,4100,2026-09-17 22:16:13
INFO_0173,task,TASK_0267,Outdoor Walks,She will be fully protected and ready for public outdoor walks 15 days after this final round.,ℹ️,Vaccination Timetable,4110,2026-09-17 22:16:13
INFO_0176,task,TASK_0284,"Recommended annually if the puppy will go to daycares, parks, or interact closely with other dogs.",,ℹ️,,10,2026-09-17 22:23:10
INFO_0177,task,TASK_0286,"Leishmaniose: Depending on veterinary guidance in the São Paulo / Nova Odessa region, this might be recommended.

Giárdia: Sometimes recommended, though considered non-core.",,ℹ️,,10,2026-09-17 22:23:59
INFO_0178,task,TASK_0255,"Old: Campinas, Brasil47 empregos
ANALISTA DE VENDAS PL (35769)
Tempo integral
PROGRAMA DE ESTÁGIO SUPERIOR - OUTUBRO/2026
Tempo integral
MID-LEVEL / SENIOR SAP EWM ANALYST (PROJECTS & ROLLOUTS) - 35966
Tempo integral
ADVOGADO(A) TRABALHISTA JR - 35509
Tempo integral
JUNIOR SAP EWM ANALYST (35967)
Tempo integral
Mid Level / Senior SAP EWM PJM (35960)
Tempo integral
ANALISTA COMERCIAL PL (35968)
Tempo integral
MID-LEVEL PYTHON AUTOMATION ANALYST (35405)
Tempo integral
PLANEJADOR TECNICO PL (35959)
Tempo integral
TÉCNICO DE PRODUTO JR (35952)
Tempo integral
ASSISTENTE DE LOGISTICA JR (35921 / 35922)
Tempo integral
ANALISTA DE BACKOFFICE JR (35886)
Tempo integral
VAGA AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA - CONSULTOR TÉCNICO COMERCIAL PL – LONDRINA OU MARINGÁ - PR (35711)
Tempo integral
ASSISTENTE DE BACKOFFICE SR (35824)
Tempo integral
ANALISTA MARKETING PRODUTOS PL - 35668
Tempo integral
MID LEVEL ALTERYX SYSTEMS ANALYST (TEMPO DETERMINADO DE 180 DIAS) (35710)
Tempo integral
AI TECHNICAL DELIVERY MANAGER (35712) - SLR
Tempo integral
Global IT Applications & TSA Exit Lead (SL1) - 35923
Tempo integral
TECNICO DE TESTES JR (35319 / 35821)
Tempo integral
ANALISTA DE CUSTOS JR (MANUTENÇÃO AUTOMOTIVA) - 012
Tempo integral
ENGENHEIRO PROJETOS PL (VAGA EXCLUSIVA PARA PESSOA COM DEFICIÊNCIA / PCD) - 35458
Tempo integral
JUNIOR TAX ANALYST
Tempo integral
JUNIOR SUPPORT TECHNICIAN (FOCUS ON VaM) - VAGA AFIRMATIVA PARA MULHERES (35681)
Tempo integral
MID-LEVEL SALES CONTROLLING ANALYST (35713)
Tempo integral
ANALISTA DE DEMANDA E SUPRIMENTOS PL - 35302
Tempo integral
SENIOR FULL STACK DEVELOPER - TECH LEAD - 35742
Tempo integral
ANALISTA MARKETING PRODUTO SR - 35736
Tempo integral
ESTÁGIO NÍVEL TÉCNICO - MECÂNICA (35128)
Tempo integral
MID LEVEL / SENIOR SAP MASTER DATA ANALYST (35666 / 35667)
Tempo integral
SENIOR SAP S/4HANA PROJECT LEAD | GLOBAL ROLLOUTS - 9495775 e 9495808
Tempo integral
SENIOR FOREIGN TRADE SYSTEMS ANALYST (SAP FT) (35439)
Tempo integral
PROGRAMA JOVEM APRENDIZ - 1º SEMESTRE/2027
Tempo integral
AGENTE QUALIDADE LOGÍSTICA JUNIOR - 2º TURNO (35573)
Tempo integral
SENIOR SAP SD ANALYST – FOCUS ON LOCALIZATION & BUSINESS PROCESSES (35459)
Tempo integral
SALES MANAGER (Brazil–China) (34692) - FLUENTE EM MANDARIM
Tempo integral
SENIOR ENGINEER – BATTERY SOFTWARE MANAGEMENT – AFFIRMATIVE ACTION POSITION FOR WOMEN - 35407
Tempo integral
SENIOR SAP SD PROJECT ANALYST - 9174417
Tempo integral
SENIOR IT PRODUCT OWNER - Databricks Data Platform (35357)
Tempo integral
SENIOR IT PRODUCT OWNER - BI & Analytics Enablement (35376)
Tempo integral
SENIOR SAP SD FUNCTIONAL ANALYST - Order-to-Cash (35352)
Tempo integral
SENIOR SAP MM & ARIBA FUNCTIONAL ANALYST - Procure-to-Pay (35354)
Tempo integral
SENIOR SAP MM/EWM FUNCTIONAL ANALYST - Plan-to-Stock (35351)
Tempo integral
SENIOR SAP FI/CO FUNCTIONAL ANALYST - Record-to-Report (35350)
Tempo integral
SENIOR SAP PP/QM FUNCIONAL ANALYST - Plan-to-Fulfill, focus on Variant Configuration (35353)
Tempo integral
ENGENHEIRO DE PRODUTO - FLUENTE EM CHINÊS (35030/35031)
Tempo integral
SAP MM ANALYST - GLOBAL TAX SOLUTIONS (S/4HANA) (34142)
Tempo integral
PRODUCT OWNER SR - PROJETOS S/4HANA
Tempo integral",,ℹ️,Prompt,120,2026-09-19 17:11:06
INFO_0180,task,TASK_0255,I want you to come here both data set below of job openings and tell me if there are new posted job openings when compared to the old ones,,ℹ️,Prompt,130,2026-09-20 15:02:58
